-15.0	4.28411533238e-06
-14.85	4.89315585332e-06
-14.7	5.58424513992e-06
-14.55	6.36799210386e-06
-14.4	7.2563607716e-06
-14.25	8.26284953062e-06
-14.1	9.40269613467e-06
-13.95	1.06931125527e-05
-13.8	1.21535544463e-05
-13.65	1.38060308858e-05
-13.5	1.56754608912e-05
-13.35	1.77900845353e-05
-13.2	2.01819377138e-05
-13.05	2.28874012996e-05
-12.9	2.59478373153e-05
-12.75	2.94103270299e-05
-12.6	3.33285285785e-05
-12.45	3.77636749084e-05
-12.3	4.27857366554e-05
-12.15	4.84747790768e-05
-12.0	5.49225475387e-05
-11.85	6.22343224449e-05
-11.7	7.05310920874e-05
-11.55	7.99521009178e-05
-11.4	9.06578414556e-05
-11.25	0.00010283357075
-11.1	0.000116693447371
-10.95	0.000132485402708
-10.8	0.000150496881351
-10.65	0.000171061610068
-10.5	0.000194567583837
-10.35	0.000221466491239
-10.2	0.000252284840748
-10.05	0.000287637094711
-9.9	0.000328241169476
-9.75	0.000374936718532
-9.6	0.000428706680547
-9.45	0.000490702645219
-9.3	0.000562274665508
-9.15	0.000645006222333
-9.0	0.000740755122914
-8.85	0.000851701179682
-8.7	0.000980401562921
-8.55	0.0011298547323
-8.4	0.00130357380964
-8.25	0.00150567012934
-8.1	0.00174094745636
-7.95	0.00201500694496
-7.8	0.00233436226305
-7.65	0.00270656334933
-7.5	0.00314032591336
-7.35	0.00364566192984
-7.2	0.00423400391127
-7.05	0.00491831256759
-6.9	0.00571315351049
-6.75	0.00663472392358
-6.6	0.00770080470193
-6.45	0.00893060773675
-6.3	0.0103444823058
-6.15	0.0119634397809
-6.0	0.0138084533483
-5.85	0.0158994908937
-5.7	0.0182542467989
-5.55	0.0208865546484
-5.4	0.0238044902243
-5.25	0.02700821466
-5.1	0.0304876618169
-4.95	0.0342202401008
-4.8	0.0381687917804
-4.65	0.0422801227655
-4.5	0.0464844683913
-4.35	0.050696277911
-4.2	0.0548166627377
-4.05	0.0587377449424
-3.9	0.0623489564547
-3.75	0.065545085306
-3.6	0.0682355738891
-3.45	0.0703542988788
-3.3	0.0718688738656
-3.15	0.0727884896355
-3.0	0.0731695064208
-2.85	0.0731184692789
-2.7	0.0727929212519
-2.55	0.0724012872574
-2.4	0.072204117487
-2.25	0.0725200237228
-2.1	0.0737405728035
-1.95	0.0763587677316
-1.8	0.0810139002057
-1.65	0.0885460454572
-1.5	0.100020461609
-1.35	0.116587320873
-1.2	0.138824796176
-1.05	0.164923546805
-0.9	0.187493866171
-0.75	0.192274453253
-0.6	0.167833999387
-0.45	0.124933470564
-0.3	0.0944325934327
-0.15	0.102387815999
0.0	0.103319338972
0.15	0.0452395477912
0.3	0.037323221492
0.45	0.0559709284984
0.6	0.0814996610024
0.75	0.0876074431316
0.9	0.0683467590668
1.05	0.0423918693443
1.2	0.023448951178
1.35	0.0127866402312
1.5	0.00738727302903
1.65	0.00472150555048
1.8	0.00340422158457
1.95	0.00277594338066
2.1	0.00253922245426
2.25	0.00256879987107
2.4	0.00282611109013
2.55	0.0033231972622
2.7	0.00410835382455
2.85	0.00526060296574
3.0	0.00688641958916
3.15	0.00911470095258
3.3	0.0120872779945
3.45	0.0159435587735
3.6	0.0207996434952
3.75	0.0267243372395
3.9	0.0337163372716
4.05	0.0416877413051
4.2	0.0504583920536
4.35	0.0597634708588
4.5	0.0692738057169
4.65	0.0786255276671
4.8	0.087453868269
4.95	0.0954254838917
5.1	0.102264630006
5.25	0.107770303928
5.4	0.111823502259
5.55	0.114385472789
5.7	0.115488980317
5.85	0.115225089994
6.0	0.113727909971
6.15	0.111159317269
6.3	0.107695110922
6.45	0.103513447085
6.6	0.0987859073374
6.75	0.0936711766196
6.9	0.0883110653652
7.05	0.082828483155
7.2	0.0773269306701
7.35	0.0718910942125
7.5	0.0665881780035
7.65	0.0614696752525
7.8	0.0565733469434
7.95	0.0519252398185
8.1	0.0475416283096
8.25	0.0434308079578
8.4	0.0395947005109
8.55	0.0360302546104
8.7	0.0327306423128
8.85	0.0296862622176
9.0	0.0268855661325
9.15	0.0243157292144
9.3	0.0219631843603
9.45	0.0198140410444
9.6	0.0178544073618
9.75	0.0160706321501
9.9	0.0144494819906
10.05	0.0129782658235
10.2	0.0116449179556
10.35	0.0104380484591
10.5	0.00934696838135
10.65	0.00836169581729
10.8	0.00747294772709
10.95	0.00667212140062
11.1	0.00595126865268
11.25	0.00530306516156
11.4	0.00472077681639
11.55	0.00419822449663
11.7	0.0037297483535
11.85	0.00331017238218
12.0	0.0029347698526
12.15	0.00259922999433
12.3	0.00229962619772
12.45	0.00203238589233
12.6	0.00179426218634
12.75	0.00158230729455
12.9	0.00139384774066
13.05	0.00122646129048
13.2	0.00107795555263
13.35	0.000946348170051
13.5	0.000829848518373
13.65	0.000726840822962
13.8	0.00063586860588
13.95	0.000555620374994
14.1	0.000484916470048
14.25	0.000422696983983
14.4	0.000368010681802
14.55	0.000320004843624
14.7	0.000277915963005
14.85	0.000241061235998
15.0	0.00020883078075
