-15.0	1.84944573654e-06
-14.85	2.11630338568e-06
-14.7	2.42044027733e-06
-14.55	2.76701759367e-06
-14.4	3.16193046326e-06
-14.25	3.6119193343e-06
-14.1	4.124699754e-06
-13.95	4.7091138474e-06
-13.8	5.37530741537e-06
-13.65	6.13493732317e-06
-13.5	7.0014147537e-06
-13.35	7.99019098443e-06
-13.2	9.11909365304e-06
-13.05	1.04087230491e-05
-12.9	1.18829198661e-05
-12.75	1.35693181339e-05
-12.6	1.54999998167e-05
-12.45	1.77122708954e-05
-12.3	2.02495827876e-05
-12.15	2.31626278367e-05
-12.0	2.65106434939e-05
-11.85	3.03629669542e-05
-11.7	3.48008906222e-05
-11.55	3.99198792075e-05
-11.4	4.58322218279e-05
-11.25	5.26702076729e-05
-11.1	6.05899320611e-05
-10.95	6.97758616999e-05
-10.8	8.04463143125e-05
-10.65	9.28600393136e-05
-10.5	0.000107324123761
-10.35	0.000124203492334
-10.2	0.000143932322575
-10.05	0.000167027758094
-9.9	0.000194106373755
-9.75	0.000225903928686
-9.6	0.000263299035598
-9.45	0.000307341477758
-9.3	0.00035928601643
-9.15	0.00042063264827
-9.0	0.000493174387993
-8.85	0.000579053757024
-8.7	0.000680829239193
-8.55	0.000801552998288
-8.4	0.000944861109274
-8.25	0.00111507739343
-8.1	0.00131733161197
-7.95	0.00155769219044
-7.8	0.00184331272683
-7.65	0.00218259016919
-7.5	0.0025853306069
-7.35	0.00306291596568
-7.2	0.00362846139502
-7.05	0.00429694867927
-6.9	0.00508531554596
-6.75	0.00601247435687
-6.6	0.00709922660979
-6.45	0.00836803248744
-6.3	0.00984258827966
-6.15	0.0115471602617
-6.0	0.0135056234578
-5.85	0.0157401601073
-5.7	0.0182695884079
-5.55	0.0211073201362
-5.4	0.0242589883687
-5.25	0.0277198446851
-5.1	0.0314720973255
-4.95	0.0354824424355
-4.8	0.0397001196862
-4.65	0.0440558860302
-4.5	0.0484623278154
-4.35	0.0528159010543
-4.2	0.0570009845612
-4.05	0.0608960424818
-3.9	0.0643817291561
-3.75	0.0673504593595
-3.6	0.0697166625368
-3.45	0.071426710232
-3.3	0.0724674268569
-3.15	0.0728722290575
-3.0	0.0727243223292
-2.85	0.072157007548
-2.7	0.0713519662336
-2.55	0.0705373302814
-2.4	0.0699883364561
-2.25	0.0700343874864
-2.1	0.0710773507283
-1.95	0.0736265980659
-1.8	0.078355016928
-1.65	0.0861710247285
-1.5	0.0982658773018
-1.35	0.115985103433
-1.2	0.140103299673
-1.05	0.168690692974
-0.9	0.193237224755
-0.75	0.197176814418
-0.6	0.16821017168
-0.45	0.120874421019
-0.3	0.0900333022809
-0.15	0.103387233486
0.0	0.106598610001
0.15	0.0422568163088
0.3	0.0356633544051
0.45	0.0566191334088
0.6	0.0843763008175
0.75	0.0895468078549
0.9	0.0679002493266
1.05	0.041109950396
1.2	0.0225194824383
1.35	0.0123436253672
1.5	0.00724317052145
1.65	0.00472519748443
1.8	0.00347937739091
1.95	0.00289107994062
2.1	0.00268442152113
2.25	0.00274412604796
2.4	0.00303631518669
2.55	0.00357486243339
2.7	0.00440749780649
2.85	0.00560976388954
3.0	0.00728087871891
3.15	0.0095380846237
3.3	0.0125074263767
3.45	0.0163101173384
3.6	0.0210450448402
3.75	0.0267694284258
3.9	0.0334808113724
4.05	0.0411040221439
4.2	0.0494862416833
4.35	0.0584019194092
4.5	0.0675673697145
4.65	0.0766629945554
4.8	0.0853597226114
4.95	0.0933457308497
5.1	0.100349844413
5.25	0.106158986523
5.4	0.110628340047
5.55	0.113684154463
5.7	0.115320141477
5.85	0.115589028713
6.0	0.114591077145
6.15	0.11246128661
6.3	0.109356723219
6.45	0.105445012298
6.6	0.100894639446
6.75	0.095867349388
6.9	0.0905126578558
7.05	0.0849643032979
7.2	0.0793383553706
7.35	0.0737326507037
7.5	0.0682272258076
7.65	0.0628854457334
7.8	0.0577555716652
7.95	0.0528725609442
8.1	0.0482599423402
8.25	0.0439316536785
8.4	0.0398937662652
8.55	0.0361460504157
8.7	0.0326833591567
8.85	0.0294968237103
9.0	0.0265748657279
9.15	0.0239040385077
9.3	0.021469713582
9.45	0.0192566309436
9.6	0.0172493314915
9.75	0.0154324895453
9.9	0.0137911619178
10.05	0.0123109683454
10.2	0.0109782162544
10.35	0.0097799810393
10.5	0.00870415131987
10.65	0.00773944708989
10.8	0.00687541728518
10.95	0.00610242209355
11.1	0.0054116042964
11.25	0.00479485305917
11.4	0.00424476285956
11.55	0.00375458964157
11.7	0.00331820579192
11.85	0.00293005513808
12.0	0.0025851088482
12.15	0.00227882286026
12.3	0.00200709726856
12.45	0.0017662379411
12.6	0.00155292052255
12.75	0.00136415688732
12.9	0.00119726404064
13.05	0.00104983541679
13.2	0.000919714489257
13.35	0.00080497058456
13.5	0.000703876777045
13.65	0.000614889733718
13.8	0.000536631375324
13.95	0.000467872220286
14.1	0.000407516281275
14.25	0.000354587389094
14.4	0.000308216824693
14.55	0.000267632146966
14.7	0.000232147111239
14.85	0.000201152580681
15.0	0.000174108340175
